state,year,name,sex,count,rank_within_sex,per_100k_within_sex
US,2015,Kavari,M,11,7015,0.6
US,2015,Kayler,M,11,7015,0.6
US,2015,Kayo,M,11,7015,0.6
US,2015,Kayshawn,M,11,7015,0.6
US,2015,Kaysten,M,11,7015,0.6
US,2015,Kedric,M,11,7015,0.6
US,2015,Keelyn,M,11,7015,0.6
US,2015,Keivon,M,11,7015,0.6
US,2015,Kemani,M,11,7015,0.6
US,2015,Kendel,M,11,7015,0.6
US,2015,Kenshin,M,11,7015,0.6
US,2015,Kenta,M,11,7015,0.6
US,2015,Kerim,M,11,7015,0.6
US,2015,Kethan,M,11,7015,0.6
US,2015,Keyvon,M,11,7015,0.6
US,2015,Khale,M,11,7015,0.6
US,2015,Khalel,M,11,7015,0.6
US,2015,Khizar,M,11,7015,0.6
US,2015,Khrystian,M,11,7015,0.6
US,2015,Khup,M,11,7015,0.6
US,2015,Khylon,M,11,7015,0.6
US,2015,Khyson,M,11,7015,0.6
US,2015,Kiing,M,11,7015,0.6
US,2015,Kim,M,11,7015,0.6
US,2015,Kimber,M,11,7015,0.6
US,2015,Kingsly,M,11,7015,0.6
US,2015,Klark,M,11,7015,0.6
US,2015,Klayten,M,11,7015,0.6
US,2015,Kohlton,M,11,7015,0.6
US,2015,Konnar,M,11,7015,0.6
US,2015,Kristof,M,11,7015,0.6
US,2015,Kutler,M,11,7015,0.6
US,2015,Kuzey,M,11,7015,0.6
US,2015,Kymoni,M,11,7015,0.6
US,2015,Kyros,M,11,7015,0.6
US,2015,Kyshawn,M,11,7015,0.6
US,2015,Ladarrius,M,11,7015,0.6
US,2015,Lakeland,M,11,7015,0.6
US,2015,Lancelot,M,11,7015,0.6
US,2015,Lavar,M,11,7015,0.6
US,2015,Laythan,M,11,7015,0.6
US,2015,Lenix,M,11,7015,0.6
US,2015,Leron,M,11,7015,0.6
US,2015,Leul,M,11,7015,0.6
US,2015,Liandro,M,11,7015,0.6
US,2015,Liban,M,11,7015,0.6
US,2015,Lindon,M,11,7015,0.6
US,2015,Lindsey,M,11,7015,0.6
US,2015,Livingston,M,11,7015,0.6
US,2015,Lorenz,M,11,7015,0.6
US,2015,Lukka,M,11,7015,0.6
US,2015,Lyonel,M,11,7015,0.6
US,2015,Macarius,M,11,7015,0.6
US,2015,Maclain,M,11,7015,0.6
US,2015,Maclan,M,11,7015,0.6
US,2015,Macyn,M,11,7015,0.6
US,2015,Madoc,M,11,7015,0.6
US,2015,Mahlik,M,11,7015,0.6
US,2015,Maicol,M,11,7015,0.6
US,2015,Maika,M,11,7015,0.6
US,2015,Maikel,M,11,7015,0.6
US,2015,Makbel,M,11,7015,0.6
US,2015,Malak,M,11,7015,0.6
US,2015,Maleki,M,11,7015,0.6
US,2015,Marcellino,M,11,7015,0.6
US,2015,Markhi,M,11,7015,0.6
US,2015,Marque,M,11,7015,0.6
US,2015,Master,M,11,7015,0.6
US,2015,Matei,M,11,7015,0.6
US,2015,Maxten,M,11,7015,0.6
US,2015,Maycen,M,11,7015,0.6
US,2015,Medhansh,M,11,7015,0.6
US,2015,Meer,M,11,7015,0.6
US,2015,Mega,M,11,7015,0.6
US,2015,Mercy,M,11,7015,0.6
US,2015,Meshulem,M,11,7015,0.6
US,2015,Mihran,M,11,7015,0.6
US,2015,Mikale,M,11,7015,0.6
US,2015,Milos,M,11,7015,0.6
US,2015,Miquel,M,11,7015,0.6
US,2015,Montrez,M,11,7015,0.6
US,2015,Muzamil,M,11,7015,0.6
US,2015,Myson,M,11,7015,0.6
US,2015,Naetochukwu,M,11,7015,0.6
US,2015,Nafis,M,11,7015,0.6
US,2015,Nahuel,M,11,7015,0.6
US,2015,Nasiah,M,11,7015,0.6
US,2015,Nathaneal,M,11,7015,0.6
US,2015,Nayden,M,11,7015,0.6
US,2015,Nehan,M,11,7015,0.6
US,2015,Nicky,M,11,7015,0.6
US,2015,Nikan,M,11,7015,0.6
US,2015,Nilan,M,11,7015,0.6
US,2015,Nilson,M,11,7015,0.6
US,2015,Nixxon,M,11,7015,0.6
US,2015,Nobel,M,11,7015,0.6
US,2015,Oberon,M,11,7015,0.6
US,2015,Olumide,M,11,7015,0.6
US,2015,Olvin,M,11,7015,0.6
US,2015,Oxley,M,11,7015,0.6
US,2015,Papa,M,11,7015,0.6
US,2015,Pavle,M,11,7015,0.6
US,2015,Philopateer,M,11,7015,0.6
US,2015,Piers,M,11,7015,0.6
US,2015,Pike,M,11,7015,0.6
US,2015,Prometheus,M,11,7015,0.6
US,2015,Quamir,M,11,7015,0.6
US,2015,Quavon,M,11,7015,0.6
US,2015,Quintez,M,11,7015,0.6
US,2015,Raahim,M,11,7015,0.6
US,2015,Radin,M,11,7015,0.6
US,2015,Raekwon,M,11,7015,0.6
US,2015,Raffi,M,11,7015,0.6
US,2015,Ranvir,M,11,7015,0.6
US,2015,Rayson,M,11,7015,0.6
US,2015,Remigio,M,11,7015,0.6
US,2015,Rishav,M,11,7015,0.6
US,2015,Riven,M,11,7015,0.6
US,2015,Rizwan,M,11,7015,0.6
US,2015,Ronell,M,11,7015,0.6
US,2015,Rossi,M,11,7015,0.6
US,2015,Rowin,M,11,7015,0.6
US,2015,Ryzen,M,11,7015,0.6
US,2015,Saafir,M,11,7015,0.6
US,2015,Saim,M,11,7015,0.6
US,2015,Sajan,M,11,7015,0.6
US,2015,Samael,M,11,7015,0.6
US,2015,Samarion,M,11,7015,0.6
US,2015,Sayid,M,11,7015,0.6
US,2015,Scotland,M,11,7015,0.6
US,2015,Seiji,M,11,7015,0.6
US,2015,Sephiroth,M,11,7015,0.6
US,2015,Shadow,M,11,7015,0.6
US,2015,Shah,M,11,7015,0.6
US,2015,Shaheen,M,11,7015,0.6
US,2015,Shakeem,M,11,7015,0.6
US,2015,Shi,M,11,7015,0.6
US,2015,Shimshon,M,11,7015,0.6
US,2015,Shomari,M,11,7015,0.6
US,2015,Siler,M,11,7015,0.6
US,2015,Srihaan,M,11,7015,0.6
US,2015,Taelyn,M,11,7015,0.6
US,2015,Tamari,M,11,7015,0.6
US,2015,Tank,M,11,7015,0.6
US,2015,Tayveon,M,11,7015,0.6
US,2015,Teaghan,M,11,7015,0.6
US,2015,Thurman,M,11,7015,0.6
US,2015,Tirth,M,11,7015,0.6
US,2015,Toni,M,11,7015,0.6
US,2015,Tor,M,11,7015,0.6
US,2015,Treyvion,M,11,7015,0.6
US,2015,Truxton,M,11,7015,0.6
US,2015,Tyeson,M,11,7015,0.6
US,2015,Tyheem,M,11,7015,0.6
US,2015,Unique,M,11,7015,0.6
US,2015,Val,M,11,7015,0.6
US,2015,Vale,M,11,7015,0.6
US,2015,Vaylen,M,11,7015,0.6
US,2015,Vegas,M,11,7015,0.6
US,2015,Vidyuth,M,11,7015,0.6
US,2015,Viren,M,11,7015,0.6
US,2015,Vyan,M,11,7015,0.6
US,2015,Washington,M,11,7015,0.6
US,2015,Westly,M,11,7015,0.6
US,2015,Weylyn,M,11,7015,0.6
US,2015,Wiliam,M,11,7015,0.6
US,2015,Winn,M,11,7015,0.6
US,2015,Wisam,M,11,7015,0.6
US,2015,Yago,M,11,7015,0.6
US,2015,Yakub,M,11,7015,0.6
US,2015,Yassir,M,11,7015,0.6
US,2015,Yuan,M,11,7015,0.6
US,2015,Yusha,M,11,7015,0.6
US,2015,Zaidon,M,11,7015,0.6
US,2015,Zamarian,M,11,7015,0.6
US,2015,Zanden,M,11,7015,0.6
US,2015,Zani,M,11,7015,0.6
US,2015,Zarius,M,11,7015,0.6
US,2015,Ziyan,M,11,7015,0.6
US,2015,Zuhair,M,11,7015,0.6
US,2015,Zyad,M,11,7015,0.6
US,2015,Zyhir,M,11,7015,0.6
US,2015,Zyrell,M,11,7015,0.6
US,2015,Aayat,F,16,7209,0.9
US,2015,Abcde,F,16,7209,0.9
US,2015,Abrar,F,16,7209,0.9
US,2015,Abriel,F,16,7209,0.9
US,2015,Abryanna,F,16,7209,0.9
US,2015,Aby,F,16,7209,0.9
US,2015,Adalei,F,16,7209,0.9
US,2015,Adanya,F,16,7209,0.9
US,2015,Addylin,F,16,7209,0.9
US,2015,Ahlani,F,16,7209,0.9
US,2015,Ahmani,F,16,7209,0.9
US,2015,Aidana,F,16,7209,0.9
US,2015,Ailah,F,16,7209,0.9
US,2015,Airlie,F,16,7209,0.9
US,2015,Akiyah,F,16,7209,0.9
US,2015,Akshita,F,16,7209,0.9
US,2015,Alaisha,F,16,7209,0.9
US,2015,Alannie,F,16,7209,0.9
US,2015,Alannis,F,16,7209,0.9
US,2015,Aleaha,F,16,7209,0.9
US,2015,Aleecia,F,16,7209,0.9
US,2015,Alianys,F,16,7209,0.9
US,2015,Alishba,F,16,7209,0.9
US,2015,Alys,F,16,7209,0.9
US,2015,Alyssah,F,16,7209,0.9
US,2015,Amberleigh,F,16,7209,0.9
US,2015,Ambrosia,F,16,7209,0.9
US,2015,Ameah,F,16,7209,0.9
US,2015,Amenah,F,16,7209,0.9
US,2015,Ameris,F,16,7209,0.9
US,2015,Amirra,F,16,7209,0.9
US,2015,Amrita,F,16,7209,0.9
US,2015,Amylah,F,16,7209,0.9
US,2015,Anaia,F,16,7209,0.9
US,2015,Analeia,F,16,7209,0.9
US,2015,Andersen,F,16,7209,0.9
US,2015,Andersyn,F,16,7209,0.9
US,2015,Anjana,F,16,7209,0.9
US,2015,Annleigh,F,16,7209,0.9
US,2015,Aolanis,F,16,7209,0.9
US,2015,Aphrodite,F,16,7209,0.9
US,2015,Arabel,F,16,7209,0.9
US,2015,Arayna,F,16,7209,0.9
US,2015,Ariely,F,16,7209,0.9
US,2015,Arienne,F,16,7209,0.9
US,2015,Arlynn,F,16,7209,0.9
US,2015,Arynn,F,16,7209,0.9
US,2015,Ashtynn,F,16,7209,0.9
US,2015,Asra,F,16,7209,0.9
US,2015,Astoria,F,16,7209,0.9
US,2015,Astraea,F,16,7209,0.9
US,2015,Atalie,F,16,7209,0.9
US,2015,Atheena,F,16,7209,0.9
US,2015,Aubreana,F,16,7209,0.9
US,2015,Audriella,F,16,7209,0.9
US,2015,Aunesty,F,16,7209,0.9
US,2015,Autymn,F,16,7209,0.9
US,2015,Avarae,F,16,7209,0.9
US,2015,Avnoor,F,16,7209,0.9
US,2015,Ayianna,F,16,7209,0.9
US,2015,Ayisha,F,16,7209,0.9
US,2015,Aysel,F,16,7209,0.9
US,2015,Azia,F,16,7209,0.9
US,2015,Baily,F,16,7209,0.9
US,2015,Basil,F,16,7209,0.9
US,2015,Bayler,F,16,7209,0.9
US,2015,Beckham,F,16,7209,0.9
US,2015,Blaze,F,16,7209,0.9
US,2015,Bodhi,F,16,7209,0.9
US,2015,Brantlee,F,16,7209,0.9
US,2015,Breelle,F,16,7209,0.9
US,2015,Brier,F,16,7209,0.9
US,2015,Brinlynn,F,16,7209,0.9
US,2015,Brittan,F,16,7209,0.9
US,2015,Briyah,F,16,7209,0.9
US,2015,Brogan,F,16,7209,0.9
US,2015,Cadance,F,16,7209,0.9
US,2015,Caiden,F,16,7209,0.9
US,2015,Cammie,F,16,7209,0.9
US,2015,Candelaria,F,16,7209,0.9
US,2015,Carlotta,F,16,7209,0.9
US,2015,Carolann,F,16,7209,0.9
US,2015,Caylah,F,16,7209,0.9
US,2015,Chaitra,F,16,7209,0.9
US,2015,Charla,F,16,7209,0.9
US,2015,Chelsi,F,16,7209,0.9
US,2015,Chizara,F,16,7209,0.9
US,2015,Christyn,F,16,7209,0.9
US,2015,Chyann,F,16,7209,0.9
US,2015,Cinthya,F,16,7209,0.9
US,2015,Clarisse,F,16,7209,0.9
US,2015,Codie,F,16,7209,0.9
US,2015,Corabelle,F,16,7209,0.9
US,2015,Coraleigh,F,16,7209,0.9
US,2015,Corryn,F,16,7209,0.9
US,2015,Corynn,F,16,7209,0.9
US,2015,Dahlila,F,16,7209,0.9
US,2015,Daleisa,F,16,7209,0.9
US,2015,Davia,F,16,7209,0.9
US,2015,Davionna,F,16,7209,0.9
US,2015,Derricka,F,16,7209,0.9
US,2015,Desiray,F,16,7209,0.9
US,2015,Dilara,F,16,7209,0.9
US,2015,Dionna,F,16,7209,0.9
US,2015,Dyana,F,16,7209,0.9
US,2015,Edlyn,F,16,7209,0.9
US,2015,Eilee,F,16,7209,0.9
US,2015,Elainah,F,16,7209,0.9
US,2015,Eleina,F,16,7209,0.9
US,2015,Eleny,F,16,7209,0.9
US,2015,Eleora,F,16,7209,0.9
US,2015,Elianys,F,16,7209,0.9
US,2015,Elizabelle,F,16,7209,0.9
US,2015,Ellayna,F,16,7209,0.9
US,2015,Elona,F,16,7209,0.9
US,2015,Emmakate,F,16,7209,0.9
US,2015,Emmamarie,F,16,7209,0.9
US,2015,Emmely,F,16,7209,0.9
US,2015,Epiphany,F,16,7209,0.9
US,2015,Erionna,F,16,7209,0.9
US,2015,Evangelyn,F,16,7209,0.9
US,2015,Everli,F,16,7209,0.9
US,2015,Evlyn,F,16,7209,0.9
US,2015,Evony,F,16,7209,0.9
US,2015,Eyla,F,16,7209,0.9
US,2015,Fable,F,16,7209,0.9
US,2015,Faelyn,F,16,7209,0.9
US,2015,Fathima,F,16,7209,0.9
US,2015,Faythe,F,16,7209,0.9
US,2015,Fraida,F,16,7209,0.9
US,2015,Graycee,F,16,7209,0.9
US,2015,Hailynn,F,16,7209,0.9
US,2015,Haniyah,F,16,7209,0.9
US,2015,Hayle,F,16,7209,0.9
US,2015,Hazely,F,16,7209,0.9
US,2015,Hazelynn,F,16,7209,0.9
US,2015,Heavenleigh,F,16,7209,0.9
US,2015,Humaira,F,16,7209,0.9
US,2015,Ifrah,F,16,7209,0.9
US,2015,Illyanna,F,16,7209,0.9
US,2015,Iriana,F,16,7209,0.9
US,2015,Isaura,F,16,7209,0.9
US,2015,Iyanah,F,16,7209,0.9
US,2015,Iza,F,16,7209,0.9
US,2015,Jaelani,F,16,7209,0.9
US,2015,Jahniya,F,16,7209,0.9
US,2015,Jalee,F,16,7209,0.9
US,2015,Jameela,F,16,7209,0.9
US,2015,Jamielynn,F,16,7209,0.9
US,2015,Jamiracle,F,16,7209,0.9
US,2015,Jayleah,F,16,7209,0.9
US,2015,Jehieli,F,16,7209,0.9
US,2015,Jelani,F,16,7209,0.9
US,2015,Jenaya,F,16,7209,0.9
US,2015,Jeniyah,F,16,7209,0.9
US,2015,Jentri,F,16,7209,0.9
US,2015,Joli,F,16,7209,0.9
US,2015,Jona,F,16,7209,0.9
US,2015,Jordi,F,16,7209,0.9
US,2015,Josefine,F,16,7209,0.9
US,2015,Joshua,F,16,7209,0.9
US,2015,Joycelyn,F,16,7209,0.9
US,2015,Julina,F,16,7209,0.9
US,2015,Kadija,F,16,7209,0.9
US,2015,Kaida,F,16,7209,0.9
US,2015,Kalenna,F,16,7209,0.9
US,2015,Kamyia,F,16,7209,0.9
US,2015,Kariana,F,16,7209,0.9
US,2015,Karmah,F,16,7209,0.9
US,2015,Katalia,F,16,7209,0.9
US,2015,Katja,F,16,7209,0.9
US,2015,Kaye,F,16,7209,0.9
US,2015,Keelin,F,16,7209,0.9
US,2015,Keidy,F,16,7209,0.9
US,2015,Keilana,F,16,7209,0.9
US,2015,Kelaiah,F,16,7209,0.9
US,2015,Keyani,F,16,7209,0.9
US,2015,Kharma,F,16,7209,0.9
US,2015,Kimberlin,F,16,7209,0.9
US,2015,Kimorah,F,16,7209,0.9
US,2015,Klani,F,16,7209,0.9
US,2015,Klaudia,F,16,7209,0.9
US,2015,Koda,F,16,7209,0.9
US,2015,Krystel,F,16,7209,0.9
US,2015,Krysten,F,16,7209,0.9
US,2015,Kyanna,F,16,7209,0.9
US,2015,Kylinn,F,16,7209,0.9
US,2015,Kymberlee,F,16,7209,0.9
US,2015,Lachlan,F,16,7209,0.9
US,2015,Lamees,F,16,7209,0.9
US,2015,Lanai,F,16,7209,0.9
US,2015,Lanea,F,16,7209,0.9
US,2015,Lavayah,F,16,7209,0.9
US,2015,Laysha,F,16,7209,0.9
US,2015,Leola,F,16,7209,0.9
US,2015,Leyanna,F,16,7209,0.9
US,2015,Liel,F,16,7209,0.9
US,2015,Liliah,F,16,7209,0.9
US,2015,Lilleigh,F,16,7209,0.9
US,2015,Lilybeth,F,16,7209,0.9
US,2015,Linzy,F,16,7209,0.9
US,2015,Lively,F,16,7209,0.9
US,2015,Livianna,F,16,7209,0.9
US,2015,Lorielle,F,16,7209,0.9
US,2015,Lovella,F,16,7209,0.9
US,2015,Lucas,F,16,7209,0.9
US,2015,Luzelena,F,16,7209,0.9
US,2015,Lydiah,F,16,7209,0.9
US,2015,Lydiann,F,16,7209,0.9
US,2015,Lynnea,F,16,7209,0.9
US,2015,Madalynne,F,16,7209,0.9
US,2015,Maela,F,16,7209,0.9
US,2015,Maeven,F,16,7209,0.9
US,2015,Mairany,F,16,7209,0.9
US,2015,Maisha,F,16,7209,0.9
US,2015,Makenzye,F,16,7209,0.9
US,2015,Makhia,F,16,7209,0.9
US,2015,Malaak,F,16,7209,0.9
US,2015,Malachi,F,16,7209,0.9
US,2015,Maleeyah,F,16,7209,0.9
US,2015,Malerie,F,16,7209,0.9
US,2015,Malillany,F,16,7209,0.9
US,2015,Malyah,F,16,7209,0.9
US,2015,Maribeth,F,16,7209,0.9
US,2015,Maude,F,16,7209,0.9
US,2015,Mckenley,F,16,7209,0.9
US,2015,Melaney,F,16,7209,0.9
US,2015,Meliana,F,16,7209,0.9
US,2015,Melrose,F,16,7209,0.9
US,2015,Memory,F,16,7209,0.9
US,2015,Merary,F,16,7209,0.9
US,2015,Michell,F,16,7209,0.9
US,2015,Miia,F,16,7209,0.9
US,2015,Milynn,F,16,7209,0.9
US,2015,Misk,F,16,7209,0.9
US,2015,Mizuki,F,16,7209,0.9
US,2015,Mushka,F,16,7209,0.9
US,2015,Mykaela,F,16,7209,0.9
US,2015,Nasiyah,F,16,7209,0.9
US,2015,Navie,F,16,7209,0.9
US,2015,Naylea,F,16,7209,0.9
US,2015,Nereida,F,16,7209,0.9
US,2015,Netanya,F,16,7209,0.9
US,2015,Neya,F,16,7209,0.9
US,2015,Nile,F,16,7209,0.9
US,2015,Nuriyah,F,16,7209,0.9
US,2015,Nyala,F,16,7209,0.9
US,2015,Nyjah,F,16,7209,0.9
US,2015,Nylee,F,16,7209,0.9
US,2015,Nyx,F,16,7209,0.9
US,2015,Onalee,F,16,7209,0.9
US,2015,Orli,F,16,7209,0.9
US,2015,Paisly,F,16,7209,0.9
US,2015,Paislyn,F,16,7209,0.9
US,2015,Patsy,F,16,7209,0.9
US,2015,Pennie,F,16,7209,0.9
US,2015,Pharrah,F,16,7209,0.9
US,2015,Presli,F,16,7209,0.9
US,2015,Raelene,F,16,7209,0.9
US,2015,Ragan,F,16,7209,0.9
US,2015,Rahmah,F,16,7209,0.9
US,2015,Railee,F,16,7209,0.9
US,2015,Raileigh,F,16,7209,0.9
US,2015,Ralynn,F,16,7209,0.9
US,2015,Rashel,F,16,7209,0.9
US,2015,Rayanne,F,16,7209,0.9
US,2015,Raynee,F,16,7209,0.9
US,2015,Reilynn,F,16,7209,0.9
US,2015,Reygan,F,16,7209,0.9
US,2015,Rhilee,F,16,7209,0.9
US,2015,Rielyn,F,16,7209,0.9
US,2015,Rin,F,16,7209,0.9
US,2015,Risa,F,16,7209,0.9
US,2015,Rosaria,F,16,7209,0.9
US,2015,Roshni,F,16,7209,0.9
US,2015,Rossi,F,16,7209,0.9
US,2015,Sable,F,16,7209,0.9
US,2015,Saleah,F,16,7209,0.9
US,2015,Samyia,F,16,7209,0.9
US,2015,Saralyn,F,16,7209,0.9
US,2015,Sarayah,F,16,7209,0.9
US,2015,Saryiah,F,16,7209,0.9
US,2015,Sascha,F,16,7209,0.9
US,2015,Satori,F,16,7209,0.9
US,2015,Sayge,F,16,7209,0.9
US,2015,Serenitee,F,16,7209,0.9
US,2015,Shaima,F,16,7209,0.9
US,2015,Shanel,F,16,7209,0.9
US,2015,Shiann,F,16,7209,0.9
US,2015,Shiya,F,16,7209,0.9
US,2015,Shraddha,F,16,7209,0.9
US,2015,Shravya,F,16,7209,0.9
US,2015,Siah,F,16,7209,0.9
US,2015,Siyona,F,16,7209,0.9
US,2015,Skyelynn,F,16,7209,0.9
US,2015,Solace,F,16,7209,0.9
US,2015,Sonam,F,16,7209,0.9
US,2015,Sophi,F,16,7209,0.9
US,2015,Sritha,F,16,7209,0.9
US,2015,Sriya,F,16,7209,0.9
US,2015,Suraiya,F,16,7209,0.9
US,2015,Tai,F,16,7209,0.9
US,2015,Talulah,F,16,7209,0.9
US,2015,Tana,F,16,7209,0.9
US,2015,Tarynn,F,16,7209,0.9
US,2015,Tatyanna,F,16,7209,0.9
US,2015,Tavia,F,16,7209,0.9
US,2015,Temiloluwa,F,16,7209,0.9
US,2015,Terriana,F,16,7209,0.9
US,2015,Tessla,F,16,7209,0.9
US,2015,Timberlynn,F,16,7209,0.9
US,2015,Tinsleigh,F,16,7209,0.9
US,2015,Tiyanna,F,16,7209,0.9
US,2015,Traci,F,16,7209,0.9
US,2015,Truth,F,16,7209,0.9
US,2015,Tuesday,F,16,7209,0.9
US,2015,Tyrianna,F,16,7209,0.9
US,2015,Uliana,F,16,7209,0.9
US,2015,Vani,F,16,7209,0.9
US,2015,Vasiliki,F,16,7209,0.9
US,2015,Vidya,F,16,7209,0.9
US,2015,Vincenza,F,16,7209,0.9
US,2015,Wrenley,F,16,7209,0.9
US,2015,Ximenna,F,16,7209,0.9
US,2015,Yakelin,F,16,7209,0.9
US,2015,Yari,F,16,7209,0.9
US,2015,Yeilin,F,16,7209,0.9
US,2015,Yisel,F,16,7209,0.9
US,2015,Yuli,F,16,7209,0.9
US,2015,Zaia,F,16,7209,0.9
US,2015,Zainah,F,16,7209,0.9
US,2015,Zairah,F,16,7209,0.9
US,2015,Zaleigh,F,16,7209,0.9
US,2015,Zaliah,F,16,7209,0.9
US,2015,Zayanna,F,16,7209,0.9
US,2015,Zaylin,F,16,7209,0.9
US,2015,Zenovia,F,16,7209,0.9
US,2015,Zenya,F,16,7209,0.9
US,2015,Zephaniah,F,16,7209,0.9
US,2015,Zerina,F,16,7209,0.9
US,2015,Zharia,F,16,7209,0.9
US,2015,Zulay,F,16,7209,0.9
US,2015,Zuriyah,F,16,7209,0.9
US,2015,Aadan,M,10,7443,0.5
US,2015,Aahaan,M,10,7443,0.5
US,2015,Aarib,M,10,7443,0.5
US,2015,Aaro,M,10,7443,0.5
US,2015,Abdi,M,10,7443,0.5
US,2015,Abijah,M,10,7443,0.5
US,2015,Abishai,M,10,7443,0.5
US,2015,Adley,M,10,7443,0.5
US,2015,Adoniram,M,10,7443,0.5
US,2015,Aemon,M,10,7443,0.5
US,2015,Aerion,M,10,7443,0.5
US,2015,Agamjot,M,10,7443,0.5
US,2015,Aisea,M,10,7443,0.5
US,2015,Aki,M,10,7443,0.5
US,2015,Akio,M,10,7443,0.5
US,2015,Akul,M,10,7443,0.5
US,2015,Alastor,M,10,7443,0.5
US,2015,Albaraa,M,10,7443,0.5
US,2015,Alecxander,M,10,7443,0.5
US,2015,Alesso,M,10,7443,0.5
US,2015,Alhasan,M,10,7443,0.5
US,2015,Aliou,M,10,7443,0.5
US,2015,Alix,M,10,7443,0.5
US,2015,Allison,M,10,7443,0.5
US,2015,Alter,M,10,7443,0.5
US,2015,Alwaleed,M,10,7443,0.5
US,2015,Alxander,M,10,7443,0.5
US,2015,Alyas,M,10,7443,0.5
US,2015,Amair,M,10,7443,0.5
US,2015,Ami,M,10,7443,0.5
US,2015,Amiere,M,10,7443,0.5
US,2015,Amjad,M,10,7443,0.5
US,2015,Amron,M,10,7443,0.5
US,2015,Amun,M,10,7443,0.5
US,2015,Ananda,M,10,7443,0.5
US,2015,Andra,M,10,7443,0.5
US,2015,Anis,M,10,7443,0.5
US,2015,Anthem,M,10,7443,0.5
US,2015,Apolo,M,10,7443,0.5
US,2015,Ara,M,10,7443,0.5
US,2015,Araf,M,10,7443,0.5
US,2015,Arber,M,10,7443,0.5
US,2015,Archimedes,M,10,7443,0.5
US,2015,Arieh,M,10,7443,0.5
US,2015,Armanii,M,10,7443,0.5
US,2015,Arsalan,M,10,7443,0.5
US,2015,Arshawn,M,10,7443,0.5
US,2015,Artez,M,10,7443,0.5
US,2015,Asah,M,10,7443,0.5
US,2015,Asahi,M,10,7443,0.5
US,2015,Ashai,M,10,7443,0.5
US,2015,Ashyr,M,10,7443,0.5
US,2015,Astin,M,10,7443,0.5
US,2015,Audi,M,10,7443,0.5
US,2015,Audrick,M,10,7443,0.5
US,2015,Azam,M,10,7443,0.5
US,2015,Azhaan,M,10,7443,0.5
US,2015,Azhar,M,10,7443,0.5
US,2015,Bakary,M,10,7443,0.5
US,2015,Baldemar,M,10,7443,0.5
US,2015,Basheer,M,10,7443,0.5
US,2015,Bassel,M,10,7443,0.5
US,2015,Bhargav,M,10,7443,0.5
US,2015,Billie,M,10,7443,0.5
US,2015,Bishoy,M,10,7443,0.5
US,2015,Bixby,M,10,7443,0.5
US,2015,Bladyn,M,10,7443,0.5
US,2015,Blayde,M,10,7443,0.5
US,2015,Bobbie,M,10,7443,0.5
US,2015,Boyce,M,10,7443,0.5
US,2015,Braison,M,10,7443,0.5
US,2015,Bralynn,M,10,7443,0.5
US,2015,Brantson,M,10,7443,0.5
US,2015,Brees,M,10,7443,0.5
US,2015,Breken,M,10,7443,0.5
US,2015,Breydan,M,10,7443,0.5
US,2015,Bricyn,M,10,7443,0.5
US,2015,Brigg,M,10,7443,0.5
US,2015,Bright,M,10,7443,0.5
US,2015,Bryten,M,10,7443,0.5
US,2015,Burak,M,10,7443,0.5
US,2015,Caillou,M,10,7443,0.5
US,2015,Candelario,M,10,7443,0.5
US,2015,Candido,M,10,7443,0.5
US,2015,Capone,M,10,7443,0.5
US,2015,Caven,M,10,7443,0.5
US,2015,Caz,M,10,7443,0.5
US,2015,Ceaser,M,10,7443,0.5
US,2015,Ceejay,M,10,7443,0.5
US,2015,Celvin,M,10,7443,0.5
US,2015,Charan,M,10,7443,0.5
US,2015,Charlotte,M,10,7443,0.5
US,2015,Chloe,M,10,7443,0.5
US,2015,Chrishawn,M,10,7443,0.5
US,2015,Cipriano,M,10,7443,0.5
US,2015,Cobey,M,10,7443,0.5
US,2015,Corie,M,10,7443,0.5
US,2015,Cornelious,M,10,7443,0.5
US,2015,Corry,M,10,7443,0.5
US,2015,Court,M,10,7443,0.5
US,2015,Cowen,M,10,7443,0.5
US,2015,Coye,M,10,7443,0.5
US,2015,Cylan,M,10,7443,0.5
US,2015,Cyrie,M,10,7443,0.5
US,2015,Daedric,M,10,7443,0.5
US,2015,Dagim,M,10,7443,0.5
US,2015,Daiden,M,10,7443,0.5
US,2015,Daimian,M,10,7443,0.5
US,2015,Daishawn,M,10,7443,0.5
US,2015,Daivion,M,10,7443,0.5
US,2015,Dakhari,M,10,7443,0.5
US,2015,Dalan,M,10,7443,0.5
US,2015,Damarkus,M,10,7443,0.5
US,2015,Damarri,M,10,7443,0.5
US,2015,Dametrius,M,10,7443,0.5
US,2015,Damyan,M,10,7443,0.5
US,2015,Dantae,M,10,7443,0.5
US,2015,Daoud,M,10,7443,0.5
US,2015,Daschel,M,10,7443,0.5
US,2015,Davide,M,10,7443,0.5
US,2015,Davier,M,10,7443,0.5
US,2015,Davison,M,10,7443,0.5
US,2015,Dawayne,M,10,7443,0.5
US,2015,Daysen,M,10,7443,0.5
US,2015,Dayten,M,10,7443,0.5
US,2015,Dayveon,M,10,7443,0.5
US,2015,Deadrian,M,10,7443,0.5
US,2015,Deaire,M,10,7443,0.5
US,2015,Deaken,M,10,7443,0.5
US,2015,Deandrae,M,10,7443,0.5
US,2015,Deandrew,M,10,7443,0.5
US,2015,Dedric,M,10,7443,0.5
